"322103","モデルガン"
"322105","ガン用品"
"322197","その他 ガン"
"3222","クラフト・アダルトホビー"
"322201","クラフトホビー"
"322203","アダルトホビー"
"322297","その他クラフト・アダルトホビー"
"3223","ホビー関連用品"
"322301","ホビー関連用品"
"322397","その他 ホビー関連用品"
"3224","ギフト人形"
"322401","和人形"
"322403","洋人形"
"322405","アンティック人形"
"322497","その他 ギフト人形"
"3225","季節用品"
"322501","正月人形"
"322503","三月人形"
"322505","五月人形"
"322507","その他人形"
"322509","正月用品"
"322511","水物ビニール用品"
"322513","その他夏物用品"
"322515","縁日物玩具"
"322517","クリスマス用品"
"322597","その他 季節用品"
"3226","花火"
"322601","幼児向け花火"
"322603","ヤング向け花火"
"322697","その他 花火"
"3227","小物玩具"
"322701","小物玩具"
"322703","紙製玩具"
"322797","その他 小物玩具"
"3228","トイスポーツ"
"322801","トイスポーツ"
"322803","ジュニアトイスポーツ"
"322897","その他スポーツ"
"3229","乗物"
"322901","乗物"
"322903","ベビーカー"
"322905","遊具"
"322997","その他乗物"
"3297","その他玩具"
"329797","その他玩具"
"33","書籍"
"3397","一般書籍"
"339797","一般書籍"
"34","楽器・音響ソフト"
"3401","ピアノ類"
"340101","ピアノ"
"340103","ハープシコード、鍵盤弦楽器"
"340105","ハープ"
"340197","ピアノその他けん(鍵)盤楽器一般"
"3402","オルガン類"
"340201","パイプオルガン"
"340203","リードオルガン"
"340205","ハーモニカ"
"340207","けん盤ハーモニカ"
"340209","アコーディオン"
"340211","パンパイプ"
"340297","リード楽器一般"
"3403","管楽器"
"340301","金管楽器"
"340303","木管楽器"
"340397","管楽器一般"
"3404","弦楽器"
"340401","バイオリン"
"340403","ビオラ"
"340405","チェロ"
"340407","ダブルベース"
"340409","マンドリン"
"340411","アコースティックギター"
"340413","ウクレレ"
"340415","バンジョー"
"340497","弦楽器一般"
"3405","打楽器"
"340501","太鼓"
"340503","ティンパニー"
"340505","立奏木琴"
"340507","鉄琴"
"340509","チューブラーベル"
"340511","ゴング"
"340513","シンバル"
"340515","タンブリン"
"340597","打楽器一般"
"3406","電子楽器及び電気楽器"
"340601","電子楽器"
"340603","電気楽器"
"340697","電子楽器・電気楽器一般"
"3407","和楽器"
"340701","弦楽器"
"340703","管楽器"
"340705","打楽器"
"340797","和楽器一般"
"3408","楽器の部分品・附属品"
"340801","楽器用の弦"
"340803","楽器用の弓"
"340805","ばち(撥)"
"340807","自動演奏用のせん孔した楽器"
"340809","オルゴールのムーブメント"
"340811","メトロノーム"
"340813","調子笛・音さ"
"340897","楽器の部分品・附属品一般"
"3409","記録物類"
"340901","ディスク式記録物類"
"340903","テープ式記録物類"
"340905","映像用フィルム"
"340997","記録物一般"
"3410","楽譜"
"341001","ピアノ楽譜"
"341003","電子オルガン楽譜"
"341005","ギター楽譜"
"341007","弦楽器楽譜"
"341009","管・打楽器・吹奏楽楽譜"
"341011","デジタル楽器楽譜"
"341013","アンサンブル楽譜"
"341015","オーケストラスコア"
"341017","ロックバンドスコア"
"341019","声楽・合唱・聴音楽譜"
"341021","カラオケ・歌集・歌謡曲楽譜"
"341023","和楽器楽譜"
"341097","その他楽譜"
"3411","音楽書籍・雑誌"
"341101","音楽辞典"
"341103","音楽理論書・専門書"
"341105","音楽読み物・エッセイ"
"341107","音楽雑誌"
"341109","コンピュータ音楽書籍"
"341111","オーディオ音楽書籍"
"341197","その他音楽書籍・雑誌"
"3412","楽譜関連商品"
"341201","楽譜出版社制作ビデオ"
"341203","楽譜出版社制作CD"
"341205","楽譜出版社制作CD-ROM・DVD"
"341207","ミュージックデータ"
"341209","楽譜関連グッズ"
"341297","その他楽譜関連商品"
"3497","一般楽器・音響ソフト"
"349797","その他一般楽器・音響ソフト"
"36","情報機器"
"3601","デジタル型"
"360101","中央処理装置"
"360103","パーソナルコンピュータ"
"360105","補助記憶装置"
"360107","入出力装置"
"360109","端末装置"
"360111","オフライン装置"
"360113","電子計算機用部品・附属品・入力部品"
"360197","デジタル型一般"
"3602","アナログ型"
"360297","アナログ型一般"
"3603","ハイブリット型"
"360397","ハイブリット型一般"
"3604","システム・プログラム"
"360401","汎用プログラム"
"360403","カスタムプログラム"
"360497","システム・プログラム一般"
"3605","アプリケーション・プログラム"
"360501","汎用プログラム"
"360503","カスタムプログラム"
"360597","アプリケーション・プログラム一般"
"3606","有線通信装置"
"360601","電話機"
"360603","電話応用電話機"
"360605","電信装置"
"360607","画像装置"
"360609","交換機"
"360611","伝送装置"
"360613","有線通信機器用部品・附属品"
"360697","有線通信装置一般"
"3697","一般情報機器"
"369797","その他一般情報機器"
"39","その他文化用品"
"3901","マッチ、ろうそく、くん(薫)物、線香"
"390101","マッチ"
"390103","マッチ箱"
"390105","つけ木"
"390107","ろうそく"
"390109","くん物"
"390111","線香"
"390197","マッチ類一般"
"3902","裁縫用小物用品"
"390201","ボタン"
"390203","プレスファスナー、スナップファスナー"
"390205","縫針及び指ぬき"
"390297","裁縫用小物用品一般"
"3903","標識及び広告用品"
"390301","道路標識"
"390303","停留場標識"
"390305","広告用品"
"390307","電気標識"
"390309","アドバルーン"
"390311","空中投影機"
"390397","標識及び広告用品一般"
"3904","宗教用具"
"390401","神だな(棚)・神具"
"390403","仏檀・仏具"
"390405","祭檀、祭具・結納品"
"390407","葬具"
"390497","宗教用具一般"
"3997","一般文化用品"
"399797","その他一般文化用品"
"4","耐久消費財"
"42","家具"
"4201","たんす"
"420101","和たんす"
"420103","洋たんす"
"420105","整理たんす(チェスト)"
"420197","たんす一般"
"4202","戸だな"
"420201","飾り戸だな"
"420203","書籍戸だな"
"420205","サイドボード"
"420207","食器戸だな"
"420209","茶だな"
"420211","整理戸だな類"
"420213","陳列戸だな"
"420215","げた箱"
"420297","戸だな一般"
"4203","たな"
"420301","書だな"
"420303","飾りだな"
"420305","陳列だな"
"420307","整理だな"
"420397","たな一般"
"4204","箱"
"420401","衣料整理箱"
"420403","裁縫箱"
"420405","がん(玩)具箱"
"420407","レコードキャビネット"
"420409","事務用整理箱"
"420497","箱一般"
"4205","フォノキャビネット"
"420501","ラジオキャビネット"
"420503","テレビキャビネット"
"420505","ステレオキャビネット"
"420597","フォノキャビネット一般"
"4206","机"
"420601","座机"
"420603","立机"
"420605","学校用机"
"420697","机一般"
"4207","テーブル(卓子)"
"420701","座卓"
"420703","立卓"
"420797","テーブル(卓子)一般"
"4208","鏡台"
"420801","一面鏡台"
"420803","三面鏡台"
"420805","姫鏡台"
"420807","姿見(脚付き)"
"420809","壁掛け鏡"
"420811","ドレッサー"
"420897","鏡台一般"
"4209","台"
"420901","調理台"
"420903","配ぜん(膳)台"
"420905","流し台"
"420907","ガス台"
"420909","作業台"
"420911","実験台"
"420913","陳列台"
"420915","売場台"
"420997","台一般"
"4210","いす(椅子)・腰掛け"
"421001","(一人用ひじなし)ソファー"
"421003","スツール"
"421005","座いす"
"421007","小いす"
"421009","ひじ掛けいす"
"421011","長いす"
"421013","寝いす"
"421015","乳幼児用いす"
"421017","特殊用途のいす"
"421097","いす(椅子)・腰掛け一般"
"4211","ベッド"
"421101","普通ベッド"
"421103","ハリウッドベッド"
"421105","二段ベッド"
"421107","ベビーベッド"
"421109","スタディオベッド"
"421111","コンバーチブルベッド"
"421113","特殊用途のベッド"
"421115","ベッド用部品"
"421197","ベッド一般"
"4212","マットレス"
"421201","スプリングマットレス"
"421203","フォームマットレス"
"421205","ウォーターマットレス"
"421297","マットレス一般"
"4213","金庫"
"421301","耐火金庫"
"421303","手さげ金庫"
"421397","金庫一般"
"4214","ロッカー"
"421401","更衣用ロッカー"
"421403","物品用ロッカー"
"421497","ロッカー一般"
"4215","器物台"
"421501","花器台"
"421503","植木台"
"421505","電話台"
"421507","置物台"
"421509","テレビ台"
"421511","囲碁・将棋盤用の台"
"421513","見台"
"421597","器物台一般"
"4297","一般家具"
"429797","その他一般家具"
"43","車両用品"
"4303","自転車"
"430301","ファミリー車"
"430303","スポーツ車"
"430305","子供車"
"430307","自転車パーツ"
"430397","自転車一般"
"4311","車用タイヤ"
"431101","乗用車用タイヤ"
"431103","トラック、バス用タイヤ"
"431105","冬用タイヤ"
"431197","車用その他タイヤ及び付属品"
"4312","車用ホイール"
"431201","車用アルミホイール"
"431203","車用スチールホイール"
"431297","車用その他ホイール及び付属品"
"4313","車用オーディオ用品"
"431301","車用CD、MD、カセットデッキ"
"431303","車用スピーカー、アンプ"
"431397","その他車用オーディオ用品"
"4314","車用コミュニケーション機器"
"431401","カーナビゲーション"
"431403","車用テレビ"
"431405","車用映像再生装置"
"431407","ETC"
"431497","その他車用コミュニケーション機器"
"4315","洗車、補修用品"
"431501","洗車用シャンプー"
"431503","車用ワックス、コート剤"
"431505","ウィンド関連"
"431507","車用クリーナー"
"431509","車用ペイント、補修剤"
"431511","洗車関連用品"
"431597","その他洗車、補修用品"
"4316","車用アクセサリー"
"431601","車用芳香、消臭、脱臭剤"
"431603","車用キャリア"
"431605","車用チャイルドシート"
"431607","車内アクセサリー"
"431609","車外アクセサリー"
"431611","車内電装機器"
"431697","その他車用アクセサリー"
"4317","車用ドレスアップ用品"
"431701","ライト関連"
"431703","ステアリング"
"431705","シフト、ペダル類"
"431707","シート関連"
"431709","ホイル関連"
"431711","ドレスアップ用電装用品"
"431797","その他車用ドレスアップ用品"
"4318","車用メンテナンス用品"
"431801","エンジンオイル"
"431803","その他オイル"
"431805","車用バッテリー"
"431807","ワイパブレード"
"431809","車用オイルフィルター"
"431811","車用エアフィルター"
"431813","車用フェールフィルター"
"431815","車用エアコンフィルター"
"431817","車用電球、電装用品"
"431819","車用工具"
"431821","車用緊急応急用品"
"431897","その他車用メンテナンス用品"
"4319","車用ケミカル用品"
"431901","車用電装関連ケミカル"
"431903","車用冷却関連ケミカル"
"431905","車用潤滑関連ケミカル"
"431907","車用燃料関連ケミカル"
"431909","車用駆動関連ケミカル"
"431911","車用業務関連ケミカル"
"431997","その他車用等ケミカル"
"4320","車用チューニング用品"
"432001","エンジン系チューニング用品"
"432003","排気系チューニング用品"
"432005","吸気系チューニング用品"
"432007","サスペンション・ブレーキ系チューニング"
"432009","車用電装系チューニング用品"
"432097","その他車用チューニング用品"
"4321","自動車部品"
"432101","エンジン部品"
"432103","車用駆動部品"
"432105","サスペンション・ブレーキ部品"
"432107","車体部品"
"432109","車用電装部品"
"432197","その他部品"
"4322","バイク用品"
"432201","バイク用品"
"432297","その他バイク用品類"
"4398","その他車両用品"
"439897","その他車両用品"
"44","時計・メガネ"
"4401","時計"
"440101","腕時計"
"440103","旅行時計"
"440105","計器盤用時計"
"440107","置・目覚まし時計"
"440109","掛時計"
"440197","時計一般"
"4402","時計関連用品"
"440201","ウオッチケース"
"440203","クロックケース部品"
"440205","その他の時計の部分品"
"440297","時計関連用品一般"
"4405","メガネ"
"440501","メガネレンズ"
"440510","メガネ関連品"
"440597","メガネ一般"
"4497","一般時計・メガネ"
"449797","その他一般時計・メガネ"
"45","光学・写真関連品"
"4501","カメラ"
"450101","コンパクトカメラ"
"450103","35mm1眼レフカメラ"
"450105","中・大判カメラ"
"450107","インスタントカメラ"
"450109","ムービービデオカメラ"
"450111","スチイルビデオカメラ"
"450197","その他カメラ"
"4502","交換レンズ"
"450201","35mm交換レンズ"
"450203","中・大判交換レンズ"
"450297","その他交換レンズ"
"4503","光学機器"
"450301","双眼鏡"
"450303","望遠鏡"
"450305","顕微鏡"
"450397","その他光学機器"
"4504","写真用品"
"450401","フィルター"
"450403","ストロボ"
"450405","三脚"
"450407","バッグ"
"450409","アルバム"
"450411","電池"
"450413","スライド、OHP"
"450415","補助レンズ"
"450417","照明用品"
"450419","撮影用品"
"450421","暗室用品"
"450497","その他写真用品"
"4505","フィルム"
"450501","ネガカラーフィルム"
"450503","レンズ付フィルム"
"450505","リバーサルカラーフィルム"
"450507","モノクロフィルム"
"450509","インスタントフィルム"
"450511","特殊フィルム"
"450597","その他フィルム"
"4597","その他光学・写真関連品"
"459797","その他光学・写真関連品"
"46","家電"
"4601","テレビ関連"
"460105","カラーテレビ"
"460110","HDTV"
"460115","プロジェクションテレビ"
"460120","液晶テレビ"
"460197","テレビ関連機器，その他"
"4603","ビデオ関連"
"460305","ビデオデッキ"
"460310","カメラ一体型ビデオ"
"460397","ビデオ関連機器，その他"
"4605","VDP関連"
"460505","ビデオディスク"
"460597","VDP関連機器，その他"
"4607","コンポ，ステレオ関連"
"460705","アンプ"
"460710","チューナー"
"460715","アナログプレーヤー"
"460720","スピーカー"
"460725","テープデッキ"
"460730","CDプレーヤー"
"460735","デジタル機器"
"460797","コンポ，ステレオその他"
"4609","ステレオ"
"460905","ミニコンポ"
"460997","ステレオその他"
"4611","オーディオ，その他"
"461105","マイク"
"461110","ヘッドホン"
"461115","オーディオラック"
"461120","イコライザー"
"461125","オーディオタイマー"
"461197","オーディオ，その他"
"4613","テレコ，ラジオ関連"
"461305","ラジオ"
"461310","ラジカセ"
"461315","ヘッドホンステレオ"
"461320","テープレコーダー"
"461397","テレコ，ラジオその他"
"4615","カーコンポ関連"
"461505","カーステレオ"
"461510","カーアンプ"
"461515","カースピーカー"
"461520","カーCD"
"461597","カーコンポその他"
"4617","トランシーバー，拡声器関連"
"461705","トランシーバー"
"461710","パーソナル無線"
"461715","拡声器"
"461797","トランシーバー，拡声器その他"
"4619","磁気テープ等"
"461905","ビデオテープ"
"461910","オーディオテープ"
"461915","フロッピーディスク"
"461920","MD，DCC"
"461925","ソフトフロッピー"
"461930","光ディスク"
"461935","コンピュータメディア群"
"461997","磁気テープ等その他"
"4621","ルームエアコン，空調機器及び付属品"
"462105","ルームエアコン"
"462110","業務用エアコン"
"462197","エアコン，空調その他"
"4623","扇風機"
"462305","扇風機"
"462310","冷風扇"
"462397","扇風機その他"
"4625","全室暖房"
"462505","石油ストーブ"
"462510","石油ファンヒーター"
"462515","石油温風暖房機"
"462520","ガスストーブ"
"462525","ガスファンヒーター"
"462597","全室暖房その他"
"4627","部分暖房機"
"462705","電子毛布"
"462710","家具調ヤグラ"
"462715","ヤグラコタツ"
"462720","電子カーペット"
"462725","電気ストーブ"
"462730","アンカ，カイロ"
"462735","足温器"
"462740","加湿器"
"462745","部分暖房付属"
"462797","部分暖房その他"
"4629","厨房機器"
"462905","湯沸器"
"462910","ガステーブル"
"462915","ガス調理器"
"462920","換気扇"
"462925","レンジフード"
"462930","食器乾燥機"
"462935","食器洗機"
"462997","厨房機器その他"
"4631","レンジ"
"463105","電子レンジ"
"463110","据付型オーブン"
"463115","ガスレンジ"
"463120","電磁調理器"
"463197","レンジその他"
"4633","回転調理器"
"463305","ジューサーミキサー"
"463310","餅つき機"
"463315","ハンドミキサー"
"463320","コーヒーミル"
"463325","電気氷かき"
"463330","シャープナー"
"463397","回転調理器その他"
"4635","電熱調理器"
"463505","電気炊飯器"
"463510","電子ジャー"
"463515","トースター"
"463520","電気オ-ブン"
"463525","コーヒーメーカー"
"463530","ホットプレート"
"463535","タイマースイッチ群"
"463597","電熱調理器その他"
"4637","調理関連"
"463705","浄水器・整水器"
"463797","調理関連その他"
"4639","冷蔵機器"
"463905","冷蔵庫"
"463910","冷凍庫"
"463915","ウオータークーラー"
"463997","冷蔵機器その他"
"4641","家事用品"
"464105","洗濯機"
"464110","乾燥機"
"464115","フトン乾燥機"
"464120","スタンド"
"464125","掃除機"
"464197","家事用品その他"
"4643","理美容用品"
"464305","ヘアードライヤー"
"464310","ホットカーラー"
"464315","電気カミソリ"
"464320","アイロン"
"464325","ズボンプレッサー"
"464397","理美容用品その他"
"4645","健康医療機器"
"464505","マッサージ椅子"
"464510","バイブレーター"
"464515","補聴器"
"464520","体温計"
"464530","血圧計"
"464535","低，高周波治療器"
"464540","電気ハブラシ"
"464545","口腔洗浄機"
"464550","トレーニング器具"
"464555","ゴルフ練習機"
"464560","ホームサウナ"
"464565","温水洗浄便器"
"464597","健康医療機器その他"
"4647","照明用品"
"464705","ペンダント"
"464710","シーリングライト"
"464715","ブラケット"
"464720","シャンデリア"
"464725","スタンド(フロアスタンドを含む)"
"464797","照明用品その他"
"4649","事務機・学用品"
"464905","電卓"
"464910","電訳機"
"464915","電子手帳"
"464920","学用品"
"464997","事務機・学用品その他"
"4651","時計・カメラ"
"465105","時計"
"465110","カメラ"
"465197","時計・カメラその他"
"4653","楽器"
"465305","ピアノ(家電メーカー)"
"465310","電子ピアノ(家電メーカー)"
"465315","電子オルガン(家電メーカー)"
"465320","シンセサイザー(家電メーカー)"
"465397","楽器その他"
"4655","OA機器"
"465505","パソコン"
"465510","電話機"
"465515","ワ-プロ"
"465520","複写機"
"465525","ファクシミリ"
"465597","OA機器その他"
"4657","住設用品"
"465705","厨房設備"
"465710","ポンプ"
"465715","洗面用品"
"465720","温水器"
"465725","インタホン，チャイム群"
"465797","住設用品その他"
"4659","大工・園芸品，レジャー用品"
"465905","電動工具"
"465910","園芸器具"
"465915","ポータブル電源群"
"465997","大工・園芸品，レジャー用品その他"
"4661","消耗家電"
"466105","電池"
"466110","電球"
"466115","螢光ランプ"
"466120","配線器具"
"466125","フラッシュライト"
"466130","電池クリーナー"
"466197","消耗家電その他"
"4663","消耗部品"
"466305","剃刀の替刃"
"466310","掃除機紙パック"
"466315","石油ストーブ芯"
"466320","換気扇フィルター"
"466325","空気清浄器フィルター"
"466330","プリンターリボン"
"466335","ワープロ用紙"
"466340","感熱紙"
"466345","ラベル"
"466350","浄水機カートリッジ"
"466397","消耗部品その他"
"4697","その他家電"
"469797","その他家電"
"49","その他耐久消費財"
"4901","美術工芸品"
"490101","絵画"
"490103","彫刻"
"490105","書跡及び典籍"
"490197","美術工芸品一般"
"4903","ミシン"
"490301","ミシン"
"490310","ミシン関連品"
"490397","ミシン一般"
"4904","貴金属"
"490401","貴金属"
"490410","貴金属関連品"
"490497","貴金属一般"
"4997","一般耐久消費財"
"499797","その他一般耐久消費財"
"5","衣料・身回り品"
"51","衣料・衣服"
"5101","肌着・靴下"
"510101","子供肌着"
"510103","紳士肌着"
"510105","婦人肌着"
"510107","ランジェリー、ファンデーション"
"510109","ナイトウェア"
"510111","子供靴下"
"510113","紳士靴下"
"510115","婦人靴下"
"510197","肌着・靴下一般"
"5102","子供衣料"
"510201","ベビー用品"
"510203","幼児服"
"510205","幼児洋品"
"510207","男児服"
"510209","男児洋品"
"510211","女児服"
"510213","女児洋品"
"510215","スクール衣料"
"510297","子供衣料一般"
"5103","紳士衣料"
"510301","紳士服"
"510303","コート"
"510305","上衣"
"510307","セーター、ベスト"
"510309","スラックス"
"510311","ワイシャツ"
"510313","ワーキングウェア"
"510397","紳士衣料一般"
"5104","婦人衣料"
"510401","婦人服"
"510403","コート"
"510405","スカート"
"510407","セーター、ブラウス"
"510409","スラックス"
"510411","服地"
"510413","毛皮"
"510415","用品"
"510497","婦人衣料一般"
"5105","スポーツウェア"
"510501","スキー"
"510503","テニス"
"510505","ゴルフ"
"510507","マリーン"
"510509","フィットネス"
"510511","登山・ヘビーデューティー"
"510597","スポーツウェア一般"
"5106","呉服"
"510601","絵羽"
"510603","染着尺"
"510605","織着尺"
"510607","帯"
"510609","実用呉服"
"510611","小物、付属品"
"510613","喪装、裏地"
"510615","コート"
"510697","呉服一般"
"5107","フォーマル"
"510701","紳士略礼"
"510703","紳士礼服"
"510705","紳士上衣、コート、スラックス"
"510707","紳士シャツ他"
"510709","婦人"
"510711","男児"
"510713","女児"
"510715","小物"
"510797","フォーマル一般"
"5108","ジーンズ"
"510801","紳士デニムレギュラージーンズ"
"510803","紳士カラーレギュラージーンズ"
"510805","紳士その他のボトムス"
"510807","紳士ジーンズトップス"
"510809","婦人デニムレギュラージーンズ"
"510811","婦人カラーレギュラージーンズ"
"510813","婦人その他のボトムス"
"510815","婦人ジーンズトップス"
"510817","子供ジーンズ"
"510819","子供ジーンズトップス"
"510897","ジーンズ一般"
"5197","一般衣料・衣服"
"519797","その他一般衣料・衣服"
"53","寝具・寝装品"
"5301","ふとん"
"530101","掛ふとん"
"530103","敷ふとん"
"530105","肌ふとん"
"530107","組ふとん"
"530109","組座ふとん"
"530111","マットレス"
"530113","まくら"
"530197","ふとん一般"
"5302","毛布"
"530201","純毛毛布"
"530203","合繊毛布"
"530205","綿毛布"
"530207","夜着毛布"
"530209","電気毛布"
"530211","ひざ掛毛布"
"530297","毛布一般"
"5303","カバー・シーツ"
"530301","掛カバー"
"530303","敷カバー"
"530305","肌カバー"
"530307","毛布カバー"
"530309","枕カバー"
"530311","衿カバー"
"530313","シーツ"
"530397","カバー・シーツ一般"
"5304","ベッド用品"
"530401","ベッド用ふとん"
"530403","ベッドパット"
"530405","ベッドスプレッド"
"530407","ベッド用毛布"
"530409","ベッド用タオルケット"
"530411","ベッド用シーツ"
"530413","ベッド用枕"
"530415","ベッド"
"530497","ベッド用品一般"
"5305","コタツ用品"
"530501","コタツふとん"
"530503","コタツ敷ふとん"
"530505","コタツふとんカバー"
"530507","コタツ上掛"
"530509","コタツ毛布"
"530511","暖卓・天板"
"530513","座いす"
"530515","座ぶとん"
"530517","座布団カバー"
"530597","コタツ用品一般"
"5306","ベビー寝具"
"530601","ベビー組ふとん"
"530603","ベビー掛ふとん"
"530605","ベビー敷ふとん"
"530607","ベビー肌ふとん"
"530609","ベビー毛布"
"530611","ベビータオルケット"
"530613","ベビー用カバーシーツ"
"530615","ベビー枕"
"530617","ベビーベッド"
"530697","ベビー寝具一般"
"5307","寝装品"
"530701","パジャマ"
"530703","ネグリジェ"
"530705","ガウン"
"530707","ロープ"
"530709","ねまき"
"530711","ポンチョ"
"530713","甚平"
"530797","寝装品一般"
"5308","タオル製品"
"530801","バスタオル"
"530803","フェイスタオル"
"530805","ハンドタオル"
"530807","スポーツタオル"
"530809","バスローブ"
"530811","トイレ用品"
"530813","タオルケット"
"530897","タオル製品一般"
"5309","室内用品"
"530901","カーテン・ブラインド"
"530903","カーペット・敷物類"
"530905","マット・ラグ"
"530907","クッション"
"530909","インテリア雑貨"
"530911","ダイニング・キッチン用品"
"530913","バス用品"
"530915","壁材"
"530997","室内用品一般"
"5397","一般寝具・寝装品"
"539797","その他一般寝具・寝装品"
"54","身の回り品"
"5401","子供服飾"
"540101","ハンカチーフ"
"540103","マフラー・スカーフ"
"540105","ネクタイ"
"540107","蝶ネクタイ・アスコット・ループタイ"
"540109","ベルト・サスペンダー"
"540111","手袋"
"540113","帽子"
"540197","子供服飾一般"
"5402","紳士服飾"
"540201","ハンカチーフ"
"540203","マフラー・スカーフ"
"540205","ネクタイ"
"540207","蝶ネクタイ・アスコット・ループタイ"
"540209","ベルト・サスペンダー"
"540211","手袋"
"540213","帽子"
"540297","紳子服飾一般"
"5403","婦人服飾"
"540301","ハンカチーフ"
"540303","マフラー・スカーフ"
"540305","ネクタイ"
"540307","蝶ネクタイ・アスコット・ループタイ"
"540309","ベルト・サスペンダー"
"540311","手袋"
"540313","帽子"
"540397","婦人服飾一般"
"5404","和装用身の回り品"
"540401","帯どめ"
"540403","帯あげ"
"540405","腰ひも・だて巻"
"540407","羽織ひも"
"540409","半えり"
"540411","すそよけ(けだし)"
"540497","和装用身の回り品一般"
"5405","袋物"
"540501","ハンドバッグ"
"540503","小物入れ"
"540505","ファッションバッグ"
"540597","袋物一般"
"5406","かばん"
"540601","旅行用カバン"
"540603","事務用かばん"
"540605","学生かばん"
"540607","スポーツ・レジャー用かばん"
"540609","楽器用ケース"
"540611","光学機器・ラジオ用ケース"
"540613","職業用かばん"
"540697","かばん一般"
"5407","かさ・つえ"
"540701","和がさ"
"540703","洋傘"
"540705","つえ(ステッキ)"
"540797","かさ・つえ一般"
"5408","扇子・うちわ"
"540801","扇子"
"540803","うちわ"
"540805","扇子・うちわの部品"
"540897","扇子・うちわ一般"
"5409","装身具"
"540901","指輪"
"540903","ネックレス"
"540905","イヤリング"
"540907","ブレスレット類"
"540909","ペンダント"
"540911","ブローチ、ハットピン類"
"540913","カラーボタン類"
"540915","頭・髪飾り"
"540997","装身具一般"
"5497","一般身の回り品"
"549701","衛生衣服附属品"
"549703","レギンス"
"549705","財布類"
"549707","喫煙具"
"549797","その他一般身の回り品"
"55","靴・履物"
"5501","ベビー"
"550101","シューズ"
"550104","ブーツ"
"550107","サンダル"
"550109","その他靴"
"5502","ジュニア，チャイルド(革，合皮)"
"550210","チャイルドシューズ"
"550211","ジュニアシューズ"
"550212","パンプス"
"550213","シューズ"
"550214","ブーツ"
"550216","スポーツシューズ"
"550217","サンダル"
"550218","ヘップサンダル"
"550219","その他靴"
"5503","ジュニア，チャイルド"
"550320","チャイルドシューズ"
"550321","ジュニアシューズ"
"550323","スクールシューズ"
"550324","ウインターシューズ"
"550325","レインシューズ"
"550326","スポーツシューズ"
"550327","サンダル"
"550329","その他靴"
"5504","メンズ(革)"
"550430","レース(革底)"
"550431","レース"
"550432","スリポン(革底)"
"550433","スリポン"
"550434","ブーツ(革底)"
"550435","ブーツ"
"550436","スポーツシューズ"
"550437","サンダル"
"550439","その他靴"
"5505","メンズ(合皮)"
"550541","レース"
"550543","スリポン"
"550544","ブーツ"
"550546","スポーツシューズ"
"550547","サンダル"
"550548","ヘップサンダル"
"550549","その他靴"
"5506","メンズ"
"550651","スタンダードカジュアルシューズ"
"550654","ウインターシューズ"
"550655","レインシューズ"
"550656","スポーツシューズ"
"550659","その他靴"
"5507","レディス(革)"
"550762","パンプス"
"550763","シューズ"
"550764","ブーツ"
"550766","スポーツシューズ"
"550767","サンダル"
"550769","その他靴"
"5508","レディス(合皮)"
"550872","パンプス"
"550873","シューズ"
"550874","ブーツ"
"550875","レイン シューズ"
"550876","スポーツシューズ"
"550877","サンダル"
"550878","ヘップサンダル"
"550879","その他靴"
"5509","レディス"
"550981","スタンダードカジュアルシューズ"
"550984","ウインターシューズ"
"550985","レイン シューズ"
"550986","スポーツシューズ"
"550989","その他靴"
"5510","その他の靴"
"551090","付属品"
"551091","ルームシューズ"
"551092","スリッパ"
"551093","下駄 草履"
"551094","安全靴"
"551095","作業靴 地下足袋"
"551096","スポーツ専用"
"551097","ビーチサンダル・フィッティング"
"551099","その他靴"
"56","スポーツ用品"
"5601","野球"
"560101","野球 バッグ・ケース"
"560103","野球 ボール"
"560105","野球 グラブ"
"560106","野球 手袋"
"560107","野球 バット"
"560109","野球 防具"
"560145","野球 その他グッズ"
"560147","野球 シューズ"
"560148","野球 シューズアクセサリー"
"560151","野球 トレーニングウェア"
"560153","野球 ウインドブレーカー"
"560155","野球 スウエット"
"560157","野球 ユニフォーム"
"560159","野球 トレーナー・Tシャツ"
"560172","野球 アンダーウエア"
"560188","野球 アクセサリー"
"560189","野球 その他ウェア"
"560197","野球 その他"
"5602","ソフトボール"
"560201","ソフトボール バッグ・ケース"
"560203","ソフトボール ボール"
"560205","ソフトボール グラブ"
"560206","ソフトボール 手袋"
"560207","ソフトボール バット"
"560209","ソフトボール 防具"
"560245","ソフトボール その他グッズ"
"560247","ソフトボール シューズ"
"560248","ソフトボール シューズアクセサリー"
"560251","ソフトボール トレーニングウェア"
"560253","ソフトボール ウインドブレーカー"
"560255","ソフトボール スウエット"
"560257","ソフトボール ユニフォーム"
"560259","ソフトボール トレーナー・Tシャツ"
"560272","ソフトボール アンダーウエア"
"560288","ソフトボール アクセサリー"
"560289","ソフトボール その他ウェア"
"560297","ソフトボール その他"
"5610","バスケットボール"
"561001","バスケットボール バッグ・ケース"
"561003","バスケットボール ボール"
"561045","バスケットボール その他グッズ"
"561047","バスケットボール シューズ"
"561048","バスケットボール シューズアクセサリー"
"561051","バスケットボール トレーニングウェア"
"561053","バスケットボール ウインドブレーカー"
"561055","バスケットボール スウエット"
"561057","バスケットボール ゲームウェア"
"561059","バスケットボール トレーナー・Tシャツ"
"561072","バスケットボール アンダーウエア"
"561088","バスケットボール アクセサリー"
